Exchange ID,Top ID,Disp Order,Pay Item Name,Pay Item Num,Change Item Name,Change Item Num,Start Date,End Date
27,2000,202,好友积分,1000,增加可关注上限,1,2023-08-16 21:00:00,2050-08-01 15:59:59
2001,2000,3,好友积分,10000,[乌菈菈～的休息日]春乌菈菈,1,2023-08-16 21:00:00,2050-08-01 15:59:59
2002,2000,4,好友积分,2000,米浴的碎片,5,2023-08-16 21:00:00,2023-09-30 20:59:59
2003,2000,4,好友积分,2000,黄金船的碎片,5,2023-11-03 04:00:00,2023-11-17 20:59:59
2004,2000,5,好友积分,1500,协助积分,1000,2023-11-03 04:00:00,2023-11-17 20:59:59
2005,2000,6,好友积分,20000,养成优俊少女招募券,1,2017-05-31 16:00:00,2050-08-01 15:59:59
2006,2000,7,好友积分,20000,协助卡招募券,1,2017-05-31 16:00:00,2050-08-01 15:59:59
2007,2000,1,好友积分,2000,黄金船的碎片,5,2025-10-20 04:00:00,2025-11-08 20:59:59
2008,2000,2,好友积分,3000,特别周的碎片,5,2025-10-20 04:00:00,2025-11-08 20:59:59
2201,2000,201,好友积分,1000,协助积分,1000,2023-08-16 21:00:00,2050-08-01 15:59:59
2301,2000,301,好友积分,1000,二月锦标赛优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
2302,2000,302,好友积分,1000,中京短途赛优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
2303,2000,303,好友积分,1000,维多利亚英里赛优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
2304,2000,304,好友积分,1000,全国德比优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
2305,2000,305,好友积分,1000,东京英里赛优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
2306,2000,306,好友积分,1000,英里冠军赛优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
2307,2000,101,好友积分,1000,启发书,1,2025-09-05 04:00:00,2050-08-01 15:59:59
2308,2000,102,好友积分,2000,启发专业书,1,2025-09-05 04:00:00,2050-08-01 15:59:59
2309,2000,110,好友积分,4000,稀有启发书,1,2025-09-05 04:00:00,2050-08-01 15:59:58
2310,2000,111,好友积分,6000,稀有启发专业书,1,2025-09-05 04:00:00,2050-08-01 15:59:58
3101,3000,100101,女神像,1,特别周的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3102,3000,100201,女神像,1,无声铃鹿的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3103,3000,100301,女神像,1,东海帝王的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3104,3000,100401,女神像,1,丸善斯基的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3105,3000,100601,女神像,1,小栗帽的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3106,3000,101001,女神像,1,大树快车的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3107,3000,101301,女神像,1,目白麦昆的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3108,3000,101701,女神像,1,鲁道夫象征的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3109,3000,103001,女神像,1,米浴的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3110,3000,101501,女神像,1,好歌剧的碎片,1,2023-09-05 04:00:00,2050-08-01 15:59:59
3111,3000,102601,女神像,1,美浦波旁的碎片,1,2023-09-12 04:00:00,2050-08-01 15:59:59
3112,3000,102301,女神像,1,琵琶晨光的碎片,1,2023-09-21 04:00:00,2050-08-01 15:59:59
3113,3000,100302,女神像,1,东海帝王的碎片,1,2023-10-03 04:00:00,2050-08-01 15:59:59
3114,3000,101302,女神像,1,目白麦昆的碎片,1,2023-10-03 04:00:00,2050-08-01 15:59:59
3115,3000,103801,女神像,1,真机伶的碎片,1,2023-10-19 04:00:00,2050-08-01 15:59:59
3116,3000,105001,女神像,1,成田大进的碎片,1,2023-10-30 04:00:00,2050-08-01 15:59:59
3117,3000,104601,女神像,1,醒目飞鹰的碎片,1,2023-11-09 04:00:00,2050-08-01 15:59:59
3118,3000,101601,女神像,1,成田白仁的碎片,1,2023-11-20 04:00:00,2050-08-01 15:59:59
3119,3000,101802,女神像,1,气槽的碎片,1,2023-12-01 04:00:00,2050-08-01 15:59:59
3120,3000,102402,女神像,1,重炮的碎片,1,2023-12-01 04:00:00,2050-08-01 15:59:59
3121,3000,102001,女神像,1,青云天空的碎片,1,2023-12-14 04:00:00,2050-08-01 15:59:59
3122,3000,101201,女神像,1,菱亚马逊的碎片,1,2023-12-25 04:00:00,2050-08-01 15:59:59
3123,3000,101102,女神像,1,草上飞的碎片,1,2024-01-02 04:00:00,2050-08-01 15:59:59
3124,3000,101402,女神像,1,神鹰的碎片,1,2024-01-02 04:00:00,2050-08-01 15:59:59
3125,3000,100501,女神像,1,富士奇石的碎片,1,2024-01-15 04:00:00,2050-08-01 15:59:59
3126,3000,104001,女神像,1,黄金城的碎片,1,2024-01-23 04:00:00,2050-08-01 15:59:59
3127,3000,100102,女神像,1,特别周的碎片,1,2024-02-01 04:00:00,2050-08-01 15:59:59
3128,3000,100402,女神像,1,丸善斯基的碎片,1,2024-02-01 04:00:00,2050-08-01 15:59:59
3129,3000,105801,女神像,1,名将怒涛的碎片,1,2024-02-14 04:00:00,2050-08-01 15:59:59
3130,3000,103701,女神像,1,荣进闪耀的碎片,1,2024-02-23 04:00:00,2050-08-01 15:59:59
3131,3000,105602,女神像,1,待兼福来的碎片,1,2025-05-21 04:00:00,2050-08-01 15:59:59
3132,3000,102801,女神像,1,菱曙的碎片,1,2025-05-26 04:00:00,2050-08-01 15:59:59
3133,3000,101901,女神像,1,爱丽数码的碎片,1,2025-05-29 04:00:00,2050-08-01 15:59:59
3134,3000,103002,女神像,1,米浴的碎片,1,2025-06-03 04:00:00,2050-08-01 15:59:59
3135,3000,104502,女神像,1,超级溪流的碎片,1,2025-06-03 04:00:00,2050-08-01 15:59:59
3136,3000,103901,女神像,1,川上公主的碎片,1,2025-06-12 04:00:00,2050-08-01 15:59:59
3137,3000,102501,女神像,1,曼城茶座的碎片,1,2025-06-18 04:00:00,2050-08-01 15:59:59
3138,3000,101702,女神像,1,鲁道夫象征的碎片,1,2025-06-21 04:00:00,2050-08-01 15:59:59
3139,3000,104002,女神像,1,黄金城的碎片,1,2025-06-21 04:00:00,2050-08-01 15:59:59
3140,3000,104801,女神像,1,岛川乔丹的碎片,1,2025-06-30 04:00:00,2050-08-01 15:59:59
3141,3000,105901,女神像,1,目白多伯的碎片,1,2025-07-04 04:00:00,2050-08-01 15:59:59
3142,3000,100602,女神像,1,小栗帽的碎片,1,2025-07-09 04:00:00,2050-08-01 15:59:59
3143,3000,102302,女神像,1,琵琶晨光的碎片,1,2025-07-09 04:00:00,2050-08-01 15:59:59
3144,3000,102201,女神像,1,美妙姿势的碎片,1,2025-07-17 04:00:00,2050-08-01 15:59:59
3145,3000,102101,女神像,1,玉藻十字的碎片,1,2025-07-21 04:00:00,2050-08-01 15:59:59
3146,3000,101502,女神像,1,好歌剧的碎片,1,2025-07-29 04:00:00,2050-08-01 15:59:59
3147,3000,105202,女神像,1,春乌菈菈的碎片,1,2025-07-29 04:00:00,2050-08-01 15:59:59
3148,3000,106901,女神像,1,樱花千代王的碎片,1,2025-08-11 04:00:00,2050-08-01 15:59:59
3149,3000,102602,女神像,1,美浦波旁的碎片,1,2025-08-16 04:00:00,2050-08-01 15:59:59
3150,3000,103702,女神像,1,荣进闪耀的碎片,1,2025-08-16 04:00:00,2050-08-01 15:59:59
3151,3000,107101,女神像,1,目白雅丹的碎片,1,2025-08-25 04:00:00,2050-08-01 15:59:59
3152,3000,103301,女神像,1,爱慕织姬的碎片,1,2025-08-28 04:00:00,2050-08-01 15:59:59
3153,3000,106801,女神像,1,北部玄驹的碎片,1,2025-09-05 04:00:00,2050-08-01 15:59:59
3154,3000,106701,女神像,1,里见光钻的碎片,1,2025-09-16 04:00:00,2050-08-01 15:59:59
3155,3000,107401,女神像,1,目白光明的碎片,1,2025-09-27 04:00:00,2050-08-01 15:59:59
3156,3000,100502,女神像,1,富士奇石的碎片,1,2025-09-29 04:00:00,2050-08-01 15:59:59
3157,3000,102002,女神像,1,青云天空的碎片,1,2025-09-29 04:00:00,2050-08-01 15:59:59
3158,3000,105101,女神像,1,西野花的碎片,1,2025-10-06 04:00:00,2050-08-01 15:59:59
3159,3000,107201,女神像,1,八重无敌的碎片,1,2025-10-13 04:00:00,2050-08-01 15:59:59
3160,3000,106002,女神像,1,优秀素质的碎片,1,2025-10-20 04:00:00,2050-08-01 15:59:59
3161,3000,106102,女神像,1,帝王光辉的碎片,1,2025-10-20 04:00:00,2050-08-01 15:59:59
3162,3000,103101,女神像,1,艾尼风神的碎片,1,2025-10-30 04:00:00,2050-08-01 15:59:59
3163,3000,106401,女神像,1,目白善信的碎片,1,2025-11-03 04:00:00,2050-08-01 15:59:59
3164,3000,102202,女神像,1,美妙姿势的碎片,1,2025-11-07 04:00:00,2050-08-01 15:59:59
3165,3000,103802,女神像,1,真机伶的碎片,1,2025-11-07 04:00:00,2050-08-01 15:59:59
3166,3000,103401,女神像,1,稻荷一的碎片,1,2025-11-17 04:00:00,2050-08-01 15:59:59
3167,3000,104401,女神像,1,东商变革的碎片,1,2025-11-23 04:00:00,2050-08-01 15:59:59
3168,3000,101002,女神像,1,大树快车的碎片,1,2025-11-27 04:00:00,2050-08-01 15:59:59
3169,3000,105902,女神像,1,目白多伯的碎片,1,2025-11-27 04:00:00,2050-08-01 15:59:59
3170,3000,103601,女神像,1,空中神宫的碎片,1,2025-12-05 04:00:00,2050-08-01 15:59:59
3171,3000,100103,女神像,1,特别周的碎片,1,2025-12-12 04:00:00,2050-08-01 15:59:59
3201,3000,100701,女神像,1,黄金船的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3202,3000,100801,女神像,1,伏特加的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3203,3000,100901,女神像,1,大和赤骥的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3204,3000,101101,女神像,1,草上飞的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3205,3000,101401,女神像,1,神鹰的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3206,3000,101801,女神像,1,气槽的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3207,3000,102401,女神像,1,重炮的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3208,3000,104501,女神像,1,超级溪流的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3209,3000,106201,女神像,1,待兼唐怀瑟的碎片,1,2025-09-05 04:00:00,2050-08-01 15:59:59
3301,3000,102701,女神像,1,目白莱恩的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3302,3000,103201,女神像,1,爱丽速子的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3303,3000,103501,女神像,1,胜利奖券的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3304,3000,104101,女神像,1,樱花进王的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3305,3000,105201,女神像,1,春乌菈菈的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3306,3000,105601,女神像,1,待兼福来的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3307,3000,106001,女神像,1,优秀素质的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
3308,3000,106101,女神像,1,帝王光辉的碎片,1,2017-06-30 17:00:00,2050-08-01 15:59:59
4101,4000,101,四叶草,200,养成优俊少女招募券,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4102,4000,102,四叶草,200,协助卡招募券,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4201,4000,201,四叶草,30,金币,5000,2017-05-31 16:00:00,2050-08-01 15:59:59
4301,4000,301,四叶草,30,闹钟,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4401,4000,401,四叶草,20,干劲满溢甜点,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4402,4000,402,四叶草,20,晴天娃娃,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4403,4000,403,四叶草,20,雨天娃娃,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4404,4000,404,四叶草,20,内道抽选球,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4405,4000,405,四叶草,20,外道抽选球,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4601,4000,601,四叶草,100,樱花奖优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4602,4000,602,四叶草,100,天王奖（春）优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4603,4000,603,四叶草,100,奥克斯优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4604,4000,604,四叶草,100,秋华奖优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4605,4000,605,四叶草,100,天王奖（秋）优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
4606,4000,606,四叶草,100,全国冠军杯优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
5001,5000,1,新手冲刺3★兑换券,1,[特别追梦者]特别周,1,2017-05-31 16:00:00,2050-08-01 15:59:59
5002,5000,2,新手冲刺3★兑换券,1,[无声无瑕]无声铃鹿,1,2017-05-31 16:00:00,2050-08-01 15:59:59
5003,5000,3,新手冲刺3★兑换券,1,[喜乐无边]东海帝王,1,2017-05-31 16:00:00,2050-08-01 15:59:59
5004,5000,4,新手冲刺3★兑换券,1,[绯红方程式]丸善斯基,1,2017-05-31 16:00:00,2050-08-01 15:59:59
5005,5000,5,新手冲刺3★兑换券,1,[星光跃动]小栗帽,1,2017-05-31 16:00:00,2050-08-01 15:59:59
5006,5000,6,新手冲刺3★兑换券,1,[狂野前线]大树快车,1,2017-05-31 16:00:00,2050-08-01 15:59:59
5007,5000,7,新手冲刺3★兑换券,1,[优雅曲线]目白麦昆,1,2017-05-31 16:00:00,2050-08-01 15:59:59
5008,5000,8,新手冲刺3★兑换券,1,[皇帝]鲁道夫象征,1,2017-05-31 16:00:00,2050-08-01 15:59:59
5009,5000,9,新手冲刺3★兑换券,1,[玫瑰之梦]米浴,1,2017-05-31 16:00:00,2050-08-01 15:59:59
5100,5001,0,优俊箱2 3★兑换券,1,[特别追梦者]特别周,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5101,5001,0,优俊箱2 3★兑换券,1,[雀跃♪维他命心拍]特别周,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5102,5001,0,优俊箱2 3★兑换券,1,[无声无瑕]无声铃鹿,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5103,5001,0,优俊箱2 3★兑换券,1,[喜乐无边]东海帝王,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5104,5001,0,优俊箱2 3★兑换券,1,[飞跃地平线]东海帝王,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5105,5001,0,优俊箱2 3★兑换券,1,[绯红方程式]丸善斯基,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5106,5001,0,优俊箱2 3★兑换券,1,[飞跃☆夏夜]丸善斯基,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5107,5001,0,优俊箱2 3★兑换券,1,[流星歌剧]富士奇石,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5108,5001,0,优俊箱2 3★兑换券,1,[星光跃动]小栗帽,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5109,5001,0,优俊箱2 3★兑换券,1,[狂野前线]大树快车,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5110,5001,0,优俊箱2 3★兑换券,1,[圣翠治愈师]草上飞,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5111,5001,0,优俊箱2 3★兑换券,1,[亚马逊青金石]菱亚马逊,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5112,5001,0,优俊箱2 3★兑换券,1,[优雅曲线]目白麦昆,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5113,5001,0,优俊箱2 3★兑换券,1,[天际尽头]目白麦昆,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5114,5001,0,优俊箱2 3★兑换券,1,[羽蛇武斗家]神鹰,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5115,5001,0,优俊箱2 3★兑换券,1,[O sole suo！]好歌剧,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5116,5001,0,优俊箱2 3★兑换券,1,[Maverick]成田白仁,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5117,5001,0,优俊箱2 3★兑换券,1,[皇帝]鲁道夫象征,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5118,5001,0,优俊箱2 3★兑换券,1,[橡木王冠]气槽,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5119,5001,0,优俊箱2 3★兑换券,1,[青云垂钓者]青云天空,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5120,5001,0,优俊箱2 3★兑换券,1,[pf.胜利公式]琵琶晨光,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5121,5001,0,优俊箱2 3★兑换券,1,[阳光花束]重炮,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5122,5001,0,优俊箱2 3★兑换券,1,[MB-19890425]美浦波旁,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5123,5001,0,优俊箱2 3★兑换券,1,[玫瑰之梦]米浴,1,2021-08-16 16:00:00,2050-08-01 15:59:59
5124,5001,0,优俊箱2 3★兑换券,1,[闪电少女]真机伶,1,2021-08-16 16:00:00,2050-08-01 15:59:59
