Event Name,Item Name,Total Num
向着你的梦想奔跑吧！,短距离跑鞋,10
向着你的梦想奔跑吧！,轮盘币,742
向着你的梦想奔跑吧！,金币,57000
向着你的梦想奔跑吧！,协助积分,21500
向着你的梦想奔跑吧！,英里跑鞋,10
向着你的梦想奔跑吧！,好友积分,2100
向着你的梦想奔跑吧！,中距离跑鞋,10
向着你的梦想奔跑吧！,长距离跑鞋,10
向着你的梦想奔跑吧！,泥地跑鞋,10
向着你的梦想奔跑吧！,闹钟,12
向着你的梦想奔跑吧！,梦想光辉,3
向着你的梦想奔跑吧！,迷你胡萝卜果冻,4
向着你的梦想奔跑吧！,干劲满溢甜点,3
向着你的梦想奔跑吧！,协助卡招募券,2
向着你的梦想奔跑吧！,雨天娃娃,4
向着你的梦想奔跑吧！,宝石,500
向着你的梦想奔跑吧！,能量饮料30,8
向着你的梦想奔跑吧！,养成优俊少女招募券,2
向着你的梦想奔跑吧！,晴天娃娃,1
向着你的梦想奔跑吧！,[夕阳是憧憬之色]特别周,2
向着你的梦想奔跑吧！,女神像,20
向着你的梦想奔跑吧！,活动积分,7200
向着你的梦想奔跑吧！,Item_310101,1
Brand-new Friend,好友积分,2100
Brand-new Friend,金币,75000
Brand-new Friend,协助积分,37500
Brand-new Friend,闹钟,12
Brand-new Friend,宝石,710
Brand-new Friend,能量饮料30,8
Brand-new Friend,迷你胡萝卜果冻,4
Brand-new Friend,干劲满溢甜点,3
Brand-new Friend,协助卡招募券,2
Brand-new Friend,梦想光辉,3
Brand-new Friend,[天真无邪]优秀素质,1
Brand-new Friend,女神像,20
Brand-new Friend,养成优俊少女招募券,2
Brand-new Friend,全国德比优胜锦旗,2
Brand-new Friend,[Just keep going.]待兼唐怀瑟,1
Brand-new Friend,大阪杯优胜锦旗,2
Brand-new Friend,天王奖（春）优胜锦旗,2
Brand-new Friend,中山大奖赛优胜锦旗,2
Brand-new Friend,轮盘币,640
Brand-new Friend,活动积分,66000
Brand-new Friend,Item_310102,1
花开少女JunePride,好友积分,2100
花开少女JunePride,金币,75000
花开少女JunePride,协助积分,37500
花开少女JunePride,闹钟,12
花开少女JunePride,能量饮料30,8
花开少女JunePride,干劲满溢甜点,3
花开少女JunePride,迷你胡萝卜果冻,2
花开少女JunePride,宝石,350
花开少女JunePride,协助卡招募券,2
花开少女JunePride,梦想光辉,3
花开少女JunePride,秋华奖优胜锦旗,2
花开少女JunePride,女神像,20
花开少女JunePride,养成优俊少女招募券,2
花开少女JunePride,天王奖（春）优胜锦旗,2
花开少女JunePride,奥克斯优胜锦旗,4
花开少女JunePride,天王奖（秋）优胜锦旗,2
花开少女JunePride,菊花奖优胜锦旗,2
花开少女JunePride,[心与心愿]目白多伯,1
花开少女JunePride,中山大奖赛优胜锦旗,2
花开少女JunePride,轮盘币,580
花开少女JunePride,活动积分,81000
花开少女JunePride,Item_310103,1
幻想世界优俊大陆,好友积分,2100
幻想世界优俊大陆,金币,75000
幻想世界优俊大陆,协助积分,37500
幻想世界优俊大陆,闹钟,12
幻想世界优俊大陆,能量饮料30,8
幻想世界优俊大陆,干劲满溢甜点,3
幻想世界优俊大陆,迷你胡萝卜果冻,2
幻想世界优俊大陆,宝石,600
幻想世界优俊大陆,协助卡招募券,2
幻想世界优俊大陆,梦想光辉,3
幻想世界优俊大陆,宝冢纪念优胜锦旗,2
幻想世界优俊大陆,女神像,20
幻想世界优俊大陆,养成优俊少女招募券,2
幻想世界优俊大陆,东京英里赛优胜锦旗,2
幻想世界优俊大陆,朝日杯未来锦标赛优胜锦旗,2
幻想世界优俊大陆,广播协会英里杯优胜锦旗,2
幻想世界优俊大陆,全国德比优胜锦旗,2
幻想世界优俊大陆,[优俊王传说·登上最强宝座]黄金船,1
幻想世界优俊大陆,全国杯优胜锦旗,2
幻想世界优俊大陆,中山大奖赛优胜锦旗,2
幻想世界优俊大陆,轮盘币,580
幻想世界优俊大陆,活动积分,81000
幻想世界优俊大陆,Item_310104,1
若她换上了泳装 优俊少女夏日物语,好友积分,2100
若她换上了泳装 优俊少女夏日物语,金币,75000
若她换上了泳装 优俊少女夏日物语,协助积分,37500
若她换上了泳装 优俊少女夏日物语,闹钟,12
若她换上了泳装 优俊少女夏日物语,能量饮料30,8
若她换上了泳装 优俊少女夏日物语,干劲满溢甜点,3
若她换上了泳装 优俊少女夏日物语,迷你胡萝卜果冻,2
若她换上了泳装 优俊少女夏日物语,宝石,600
若她换上了泳装 优俊少女夏日物语,协助卡招募券,2
若她换上了泳装 优俊少女夏日物语,梦想光辉,3
若她换上了泳装 优俊少女夏日物语,东京英里赛优胜锦旗,2
若她换上了泳装 优俊少女夏日物语,女神像,20
若她换上了泳装 优俊少女夏日物语,养成优俊少女招募券,2
若她换上了泳装 优俊少女夏日物语,菊花奖优胜锦旗,2
若她换上了泳装 优俊少女夏日物语,朝日杯未来锦标赛优胜锦旗,2
若她换上了泳装 优俊少女夏日物语,大阪杯优胜锦旗,2
若她换上了泳装 优俊少女夏日物语,全国德比优胜锦旗,2
若她换上了泳装 优俊少女夏日物语,[Trifle☆Vacation]大和赤骥,1
若她换上了泳装 优俊少女夏日物语,全国杯优胜锦旗,2
若她换上了泳装 优俊少女夏日物语,天王奖（春）优胜锦旗,2
若她换上了泳装 优俊少女夏日物语,轮盘币,640
若她换上了泳装 优俊少女夏日物语,活动积分,90000
若她换上了泳装 优俊少女夏日物语,Item_310105,1
Make up in Halloween！,好友积分,2100
Make up in Halloween！,金币,232000
